AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Cabo Zen White Prueba	80x160	Cocido	1	153.600
Gaudi Gris	45x90	Cocido	1	162.000
Vicenzo	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	9	1,382.400
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				949.200
Total m² Pulido				0.000
Total m² Rectificado				1,717.200
Total m²				2,666.400
