AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Caravita Platino	60x120	Cocido	2	0.014
Duomo Bone	60x120	Cocido	1	0.007
Ligth Sandwood	80x160	Cocido	1	0.013
Michelino Taupe	80x160	Cocido	1	0.013
Trenton Silver	45x90	Cocido	1	0.004
Fiore 025 Rectificado	45x90	Rectificado	8	0.032
Duomo Bone Rec	60x120	Rectificado	7	0.050
Caravita Platino Rectificado	60x120	Rectificado	1	0.007
Fiorentino Plata Rec	60x120	Rectificado	1	0.007
Mesa vacia disponible				52
