AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	4	614.400
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	12	1,944.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,429.200
Total m² Pulido				768.000
Total m² Rectificado				2,116.800
Total m²				4,314.000
