AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Silver	45x90	Cocido	2	324.000
Emilia Mate	60x120	Cocido	1	172.800
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Sand	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	5	864.000
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Silver Rectificado	45x90	Rectificado	4	648.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				2,529.600
Total m²				3,534.000
