AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	8	
Sunset Maple	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	3	518.400
Santo Tomas	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	3	
Valenciano Rec	80x160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Santo Tomas Rectificado	45x90	Rectificado	2	324.000
Zadar Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				47
Total m² Cocido				1,783.200
Total m² Pulido				0.000
Total m² Rectificado				1,454.400
Total m²				3,237.600
