AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Monte Carlo	45x90	Cocido	3	486.000
Bastille Sand	60x120	Cocido	1	172.800
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	9	1,382.400
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bastille Gray Rectificado	60x120	Rectificado	2	345.600
Moncler Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				37
Total m² Cocido				3,901.200
Total m² Pulido				0.000
Total m² Rectificado				2,538.000
Total m²				6,439.200
