AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Neck	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	1	172.800
Neck RECTIFICADO	20X120	Rectificado	1	192.000
Mesa vacia disponible				48
Total m² Cocido				4,243.200
Total m² Pulido				345.600
Total m² Rectificado				364.800
Total m²				4,953.600
