AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	17	2,611.200
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Moncler	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel Sand	60x60	Cocido	1	172.800
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	3	460.800
Casa blanca pulido	60x160	Pulido	1	
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	7	1,075.200
Kiel Sand Rectificado	60x60	Rectificado	4	691.200
Moncler Rectificado	45x90	Rectificado	2	324.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				23
Total m² Cocido				4,183.200
Total m² Pulido				614.400
Total m² Rectificado				2,244.000
Total m²				7,041.600
