AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	12	1,843.200
Sereni Gold	45x90	Cocido	12	1,944.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Michelino Grigio	80X160	Rectificado	1	153.600
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				33
Total m² Cocido				5,668.800
Total m² Pulido				614.400
Total m² Rectificado				795.600
Total m²				7,078.800
