AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	2	345.600
Trenton Sand	45x90	Cocido	2	324.000
Alpes hueso	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	5	864.000
Trenton Sand RECTIFICADO	45X90	Rectificado	5	810.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				1,188.000
Total m² Pulido				0.000
Total m² Rectificado				2,173.200
Total m²				3,361.200
