AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	3	486.000
Peninsula oxford	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Cabo Zen White Prueba	80x160	Cocido	1	153.600
Cabo Zen White rec	80x160	Rectificado	6	921.600
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				48
Total m² Cocido				1,599.600
Total m² Pulido				0.000
Total m² Rectificado				2,120.400
Total m²				3,720.000
