AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Bastille Sand	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Lightwood	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Bastille Sand Pulido	60x120	Pulido	2	345.600
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Quarzo di siena rectificado	60x120	Rectificado	6	1,036.800
Bastille Sand Rectificado	60x120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				4,512.000
Total m² Pulido				345.600
Total m² Rectificado				3,417.600
Total m²				8,275.200
