AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	6	921.600
Gaudi Gris	45x90	Cocido	2	324.000
Cabo Zen White Prueba	80x160	Cocido	1	153.600
Cabo Zen White rec	80x160	Rectificado	5	768.000
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				1,399.200
Total m² Pulido				0.000
Total m² Rectificado				2,312.400
Total m²				3,711.600
