AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	11	1,900.800
Kiel sand 60x120 REC	60X120	Rectificado	6	1,036.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				52
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				3,456.000
Total m²				4,320.000
