AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Moncler	45x90	Cocido	8	1,296.000
Bianco Quartz	80x160	Cocido	2	307.200
Bastille Gray	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Moncler Rectificado	45x90	Rectificado	3	486.000
Bastille Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				34
Total m² Cocido				4,864.800
Total m² Pulido				0.000
Total m² Rectificado				2,060.400
Total m²				6,925.200
