AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	7	1,075.200
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Romagni Rectificado	80x160	Rectificado	12	1,843.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				1,744.800
Total m² Pulido				153.600
Total m² Rectificado				2,858.400
Total m²				4,756.800
