AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	4	691.200
Amberwood	20x120	Cocido	2	384.000
Caravita Platino	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				60
Total m² Cocido				1,593.600
Total m² Pulido				172.800
Total m² Rectificado				1,056.000
Total m²				2,822.400
