AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	11	2,112.000
Leighton Dark	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				3,360.000
Total m² Pulido				518.400
Total m² Rectificado				1,209.600
Total m²				5,088.000
