AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand 60x120	60x120	Cocido	4	691.200
Cabo Zen White	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	19	2,918.400
Fiore Rectificado	45x90	Rectificado	3	486.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,333.200
Total m² Pulido				153.600
Total m² Rectificado				3,577.200
Total m²				5,064.000
