AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	11	1,689.600
Valenciano Brillante	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Casa blanca rectificado	80x160	Rectificado	2	307.200
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				4,953.600
Total m² Pulido				0.000
Total m² Rectificado				652.800
Total m²				5,606.400
