AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Leighton Dark 60x60	60x60	Cocido	2
Frattino	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Mutina perlino	80x120	Cocido	1
Leighton Dark 60x60 REC	60x60	Rectificado	4
Frattino 1	60x120	Rectificado	2
Fiorentino Plata Rec	60x120	Rectificado	1
Frattino Rectificado	60x120	Rectificado	1
Mutina perlino Rectificado	80x120	Rectificado	1
Sterling Black Rectificado	60x120	Rectificado	1
Mesa vacia disponible			59
