AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	9	1,728.000
Sunset Maple	80x160	Cocido	5	768.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Casa blanca rectificado	80x160	Rectificado	3	460.800
Livorno REC	80x160	Rectificado	3	460.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Sunset Maple Rec	80x160	Rectificado	2	307.200
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				2,822.400
Total m² Pulido				153.600
Total m² Rectificado				1,843.200
Total m²				4,819.200
