AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	8	1,296.000
Casa Blanca Sat	80x160	Cocido	4	614.400
Lanz Rectificado	45x90	Rectificado	5	810.000
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				1,910.400
Total m² Pulido				0.000
Total m² Rectificado				2,590.800
Total m²				4,501.200
