AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	4	691.200
Valenciano	80x160	Cocido	3	460.800
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	7	1,134.000
Valenciano Rec	80x160	Rectificado	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,467.600
Total m² Pulido				460.800
Total m² Rectificado				1,767.600
Total m²				3,696.000
