AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	3	518.400
Leighton Gray	60x60	Cocido	2	345.600
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	2	345.600
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				52
Total m² Cocido				2,361.600
Total m² Pulido				345.600
Total m² Rectificado				1,440.000
Total m²				4,147.200
