AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Quarzo Di Siena	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	3	518.400
Quarzo di siena rectificado	60x120	Rectificado	4	691.200
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				57
Total m² Cocido				1,593.600
Total m² Pulido				518.400
Total m² Rectificado				883.200
Total m²				2,995.200
