AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	6	1,036.800
Blendwood Fumo	20x120	Cocido	3	576.000
Caravita Gold Mate	60x120	Cocido	3	518.400
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Blendwood Fumo Rectificado	20x120	Rectificado	5	960.000
Leighton light retrabajo	60x120	Rectificado	4	691.200
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Mesa vacia disponible				39
Total m² Cocido				2,995.200
Total m² Pulido				0.000
Total m² Rectificado				3,379.200
Total m²				6,374.400
