AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	8	1,382.400
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	7	1,209.600
Timberland	20x120	Cocido	5	960.000
Merlot Wood	80x160	Cocido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	3	460.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				40
Total m² Cocido				5,241.600
Total m² Pulido				153.600
Total m² Rectificado				1,363.200
Total m²				6,758.400
