AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	16	2,457.600
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Moncler	45x90	Cocido	2	324.000
Kiel Sand	60x60	Cocido	1	172.800
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	3	460.800
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Moncler Rectificado	45x90	Rectificado	2	324.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				28
Total m² Cocido				4,183.200
Total m² Pulido				0.000
Total m² Rectificado				2,032.800
Total m²				6,216.000
