AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	9	1,458.000
Casa Blanca Sat	80x160	Cocido	6	921.600
Leighton Light	60x120	Cocido	3	518.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Lanz Rectificado	45x90	Rectificado	2	324.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				2,898.000
Total m² Pulido				0.000
Total m² Rectificado				1,624.800
Total m²				4,522.800
