AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	8	1,382.400
Leighton Light	60x120	Cocido	3	518.400
Blendwood Fumo	20x120	Cocido	2	384.000
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	8	1,382.400
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				2,995.200
Total m² Pulido				0.000
Total m² Rectificado				2,438.400
Total m²				5,433.600
