AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	9	1,555.200
Lightwood	20x120	Cocido	4	768.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Lightwood Rectificado	20x120	Rectificado	8	1,536.000
Dolomitti Rectificado	60x60	Rectificado	5	864.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				25
Total m² Cocido				5,606.400
Total m² Pulido				345.600
Total m² Rectificado				2,745.600
Total m²				8,697.600
