AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Casa blanca	80x160	Cocido	1	153.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	11	1,900.800
Casa blanca rectificado	80x160	Rectificado	4	614.400
Lanz Rectificado	45x90	Rectificado	3	486.000
Sterling Black Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				42
Total m² Cocido				834.000
Total m² Pulido				1,689.600
Total m² Rectificado				3,519.600
Total m²				6,043.200
