AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	13	1,996.800
Calajan Fumo	20x120	Cocido	4	768.000
Vicenzo	60x120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	13	1,996.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				3,456.000
Total m² Pulido				153.600
Total m² Rectificado				2,745.600
Total m²				6,355.200
