AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	18	3,110.400
Timberland	20x120	Cocido	3	576.000
Vicenzo	60x120	Cocido	2	345.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	7	1,209.600
Sunset Maple Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				38
Total m² Cocido				4,185.600
Total m² Pulido				153.600
Total m² Rectificado				2,553.600
Total m²				6,892.800
