AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	8	1,296.000
Silverstone	60x120	Cocido	5	864.000
Kingstrone Gray	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	3	460.800
Veleta Rectificado	45x90	Rectificado	2	324.000
Kingstone Gray Rectificado	80x160	Rectificado	1	153.600
Silverstone Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				2,640.000
Total m² Pulido				460.800
Total m² Rectificado				650.400
Total m²				3,751.200
