AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	6	921.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Valenciano Brillante Rec	80x160	Rectificado	6	921.600
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				57
Total m² Cocido				1,248.000
Total m² Pulido				153.600
Total m² Rectificado				1,612.800
Total m²				3,014.400
