AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	8	1,296.000
Sardegna Note	80X160	Cocido	7	1,075.200
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Michelino Taupe	80x160	Cocido	2	307.200
Lemeck Grafito	45x91	Cocido	1	
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Michelino Taupe Retrabajo	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Michelino Taupe Rec	80x160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				5,328.000
Total m² Pulido				307.200
Total m² Rectificado				1,774.800
Total m²				7,410.000
