AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	3	460.800
Frau	45x90	Cocido	2	324.000
Piatra Coffee	60x120	Cocido	2	345.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piamont Blanco	45x90	Cocido	1	162.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	4	691.200
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,618.800
Total m² Pulido				153.600
Total m² Rectificado				864.000
Total m²				2,636.400
