AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	10	1,728.000
Amberwood	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Lightwood Rectificado	20x120	Rectificado	6	1,152.000
Santorini Rectificado	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				25
Total m² Cocido				5,587.200
Total m² Pulido				345.600
Total m² Rectificado				2,726.400
Total m²				8,659.200
