AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	5	768.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Silver	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	3	460.800
Cabo Coral rectificado	80x160r	Rectificado	5	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				1,610.400
Total m² Pulido				460.800
Total m² Rectificado				661.200
Total m²				2,732.400
