AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Valenciano	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	1	153.600
Cabo Coral rectificado	80x160r	Rectificado	9	
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Cabo Zen White rec	80x160	Rectificado	1	153.600
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				52
Total m² Cocido				1,448.400
Total m² Pulido				153.600
Total m² Rectificado				834.000
Total m²				2,436.000
