AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Sereni Gold Rectificado	45x90	Rectificado	5	810.000
Silverstone Rectificado	60x120	Rectificado	5	864.000
Belmonte Rectificado	80x160	Rectificado	1	153.600
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				41
Total m² Cocido				2,742.000
Total m² Pulido				460.800
Total m² Rectificado				1,989.600
Total m²				5,192.400
