AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Nobu Gris	80x160	Cocido	3	460.800
Sereni Gold	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Nobu Gris Rectificado	80x160	Rectificado	11	1,689.600
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				4,046.400
Total m² Pulido				0.000
Total m² Rectificado				1,862.400
Total m²				5,908.800
