AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	17	2,937.600
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Riverwood	20x120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	6	1,036.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	6	1,036.800
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				30
Total m² Cocido				5,241.600
Total m² Pulido				1,036.800
Total m² Rectificado				2,150.400
Total m²				8,428.800
