AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	5	864.000
Arezzo Grip	60x120	Cocido	3	518.400
Fiore	45x90	Cocido	3	486.000
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	9	1,555.200
Fiore Rectificado	45x90	Rectificado	6	972.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				2,041.200
Total m² Pulido				0.000
Total m² Rectificado				2,853.600
Total m²				4,894.800
