AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Gaudi Cafe	45x90	Cocido	6	9.526
kingstone Bone	80x160	Cocido	5	8.294
Samperi	60x120	Cocido	5	8.467
Ligth Sandwood	80x160	Cocido	1	1.659
Quarzo Di Siena  Pulido	60x120	Pulido	3	5.080
Kingstone Bone Pulido	80x160	Pulido	1	1.659
Michelino Taupe Pulido	80x160	Pulido	1	1.659
Samperi Rectificado	60x120	Rectificado	6	10.161
kingstone Bone Rectificado	80x160	Rectificado	2	3.318
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Gaudi Cafe Rectificado	45x90	Rectificado	1	1.588
Ligth Sandwood Recti	80x160	Rectificado	1	1.659
Mesa vacia disponible				42
