AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Romagni Rectificado	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	2	324.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				1,610.400
Total m² Pulido				0.000
Total m² Rectificado				3,280.800
Total m²				4,891.200
