AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	2	324.000
Peninsula oxford	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
Peninsula Oxford Calidad	80x160	Rectificado	9	1,382.400
Cabo Zen Wh TFC	60x120	Rectificado	3	518.400
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				49
Total m² Cocido				804.000
Total m² Pulido				0.000
Total m² Rectificado				2,581.200
Total m²				3,385.200
