AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	1	153.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Casa blanca rectificado	80x160	Rectificado	8	1,228.800
Lanz Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				46
Total m² Cocido				488.400
Total m² Pulido				1,689.600
Total m² Rectificado				3,108.000
Total m²				5,286.000
