AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	14	2,419.200
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	3	518.400
Livia P/Retrabajo	60x120	Cocido	1	172.800
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	6	1,036.800
Leighton Gray Rectificado	60x60	Rectificado	6	1,036.800
Livia Rectificado	60x120	Rectificado	4	691.200
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				30
Total m² Cocido				4,166.400
Total m² Pulido				1,036.800
Total m² Rectificado				2,668.800
Total m²				7,872.000
