AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	4	648.000
Arezzo Grip	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	9	1,555.200
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Fiore Rectificado	45x90	Rectificado	3	486.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				1,512.000
Total m² Pulido				0.000
Total m² Rectificado				3,058.800
Total m²				4,570.800
