AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	5	864.000
Leigthon Gray 60x120	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				2,265.600
Total m² Pulido				518.400
Total m² Rectificado				2,169.600
Total m²				4,953.600
