AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	10	1,728.000
Napoli	80x160	Cocido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Botev Marfil Rectificado	60x120	Rectificado	4	691.200
Napoli Rectificado	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Mesa vacia disponible				44
Total m² Cocido				2,188.800
Total m² Pulido				153.600
Total m² Rectificado				1,824.000
Total m²				4,166.400
