AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	4	614.400
Kiel Gray	60x120	Cocido	3	518.400
Michelino Grigio	80X160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Michelino Grigio retrabajo	80x160	Cocido	2	307.200
Terrazo	45x90	Cocido	2	324.000
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Michelino Grigio Pulido	80x160	Pulido	2	307.200
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Terrazo Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Michelino Grigio Rec	80x160	Rectificado	3	460.800
Mesa vacia disponible				38
Total m² Cocido				2,992.800
Total m² Pulido				460.800
Total m² Rectificado				1,627.200
Total m²				5,080.800
