AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	15	2,592.000
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Legacy Woody	80x160	Cocido	6	921.600
Calajan Fumo	20x120	Cocido	4	768.000
Ligth Sandwood	80x160	Cocido	4	614.400
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Legacy Woody Rec	80x160	Rectificado	2	307.200
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				22
Total m² Cocido				7,353.600
Total m² Pulido				153.600
Total m² Rectificado				1,574.400
Total m²				9,081.600
