AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	5	864.000
Leighton Light	60x120	Cocido	1	172.800
Napa	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Kiel Dark Rectificado	60x60	Rectificado	3	518.400
Napa Rectificado	45x90	Rectificado	2	324.000
Arezzo Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,198.800
Total m² Pulido				0.000
Total m² Rectificado				1,663.200
Total m²				2,862.000
