AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	5	768.000
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Michelino Taupe	80x160	Cocido	3	460.800
Moncler	45x90	Cocido	2	324.000
Michelino Taupe Pulido	80x160	Pulido	6	921.600
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Moncler Rectificado	45x90	Rectificado	2	324.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				2,167.200
Total m² Pulido				921.600
Total m² Rectificado				2,340.000
Total m²				5,428.800
