AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Padova Oxford	60x60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	13	2,246.400
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
Fiorentino note Rec Prev	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				45
Total m² Cocido				1,152.000
Total m² Pulido				0.000
Total m² Rectificado				3,571.200
Total m²				4,723.200
