AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	9	1,458.000
Riviera Grip	80x160	Cocido	3	460.800
Leighton Sand	60x60	Cocido	2	345.600
Fiore Rectificado	45x90	Rectificado	5	810.000
Kingston gray Rectificado	80x120	Rectificado	3	
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
Riviera Grip Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				2,264.400
Total m² Pulido				0.000
Total m² Rectificado				1,482.000
Total m²				3,746.400
