AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Peninsula oxford	80x160	Cocido	3	460.800
Gaudi Gris	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Peninsula Oxford Calidad	80x160	Rectificado	6	921.600
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Peninsula Oxford Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				1,130.400
Total m² Pulido				0.000
Total m² Rectificado				2,446.800
Total m²				3,577.200
