AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
indigo grip dark	60 x180	Cocido	5	
Sardegna Note	80X160	Cocido	5	768.000
Trenton Silver	45x90	Cocido	3	486.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Trenton Silver Rectificado	45x90	Rectificado	11	1,782.000
Indigo Grip Dark Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				47
Total m² Cocido				1,561.200
Total m² Pulido				153.600
Total m² Rectificado				2,646.000
Total m²				4,360.800
