AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand	60x60	Cocido	4	691.200
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Terrazo	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	12	1,843.200
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	7	1,075.200
Mutina Perlino Satinado Rect	80x160	Rectificado	4	614.400
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				37
Total m² Cocido				1,006.800
Total m² Pulido				1,843.200
Total m² Rectificado				2,638.800
Total m²				5,488.800
