AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	5	960.000
Vicenzo	60x120	Cocido	3	518.400
Caravita Gold	60x120	Cocido	2	345.600
Caravita Gold Pulido	60x120	Pulido	1	172.800
Alabama Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,824.000
Total m² Pulido				172.800
Total m² Rectificado				1,958.400
Total m²				3,955.200
